Date,Open,High,Low,Close,Volume,5DMVA,15DMVA,Signal,ActiveValue,ActiveReturn,PassiveValue,PassiveReturn
8/10/2022,$142.90 ,$144.60 ,$141.01 ,$142.69 ,54773800,140.026004,130.2433339,,"$100,000.00 ",0%,"$128,979.49 ",29%
8/11/2022,$143.86 ,$144.49 ,$139.76 ,$140.64 ,44867300,140.6600036,131.5713343,,"$100,000.00 ",0%,"$127,126.46 ",27%
8/12/2022,$142.05 ,$143.57 ,$140.12 ,$143.55 ,47643500,140.274002,132.6386677,,"$100,000.00 ",0%,"$129,756.85 ",30%
8/15/2022,$142.80 ,$143.76 ,$141.49 ,$143.18 ,39014600,140.824002,134.0473347,,"$100,000.00 ",0%,"$129,422.40 ",29%
8/16/2022,$143.91 ,$146.57 ,$142.00 ,$144.78 ,59102900,141.5779998,135.5166677,,"$100,000.00 ",0%,"$130,868.66 ",31%
8/17/2022,$142.69 ,$143.38 ,$140.78 ,$142.10 ,48149800,142.9679992,137.5146677,,"$100,000.00 ",0%,"$128,446.18 ",28%
8/18/2022,$141.32 ,$142.77 ,$140.38 ,$142.30 ,37458700,142.85,138.9233347,,"$100,000.00 ",0%,"$128,626.96 ",29%
8/19/2022,$140.47 ,$141.11 ,$137.91 ,$138.23 ,47792800,143.1820008,140.2580017,,"$100,000.00 ",0%,"$124,948.02 ",25%
8/22/2022,$135.72 ,$136.32 ,$132.85 ,$133.22 ,50461500,142.1179994,140.4766683,,"$100,000.00 ",0%,"$120,419.42 ",20%
8/23/2022,$133.41 ,$134.99 ,$132.95 ,$133.62 ,36252100,140.126001,140.3320017,Sell,"$100,000.00 ",0%,"$120,780.98 ",21%
8/24/2022,$132.75 ,$135.47 ,$132.10 ,$133.80 ,38627000,137.8940002,140.2960011,,"$100,000.00 ",0%,"$120,943.69 ",21%
8/25/2022,$135.26 ,$137.42 ,$134.28 ,$137.28 ,37496300,136.2339996,139.9146677,,"$100,000.00 ",0%,"$124,089.31 ",24%
8/26/2022,$136.55 ,$137.83 ,$130.50 ,$130.75 ,53322700,135.2299988,139.5620005,,"$100,000.00 ",0%,"$118,186.75 ",18%
8/29/2022,$129.90 ,$131.95 ,$128.77 ,$129.79 ,48101600,133.7339996,138.8920003,,"$100,000.00 ",0%,"$117,318.99 ",17%
8/30/2022,$131.25 ,$132.07 ,$126.85 ,$128.73 ,49203000,133.047998,138.2506663,,"$100,000.00 ",0%,"$116,360.84 ",16%
8/31/2022,$129.45 ,$130.59 ,$126.74 ,$126.77 ,53648700,132.0699982,137.6439992,,"$100,000.00 ",0%,"$114,589.17 ",15%
9/1/2022,$126.00 ,$128.02 ,$123.66 ,$127.82 ,56636100,130.663997,136.5826655,,"$100,000.00 ",0%,"$115,538.28 ",16%
9/2/2022,$129.50 ,$131.38 ,$126.39 ,$127.51 ,57429800,128.7719972,135.7279989,,"$100,000.00 ",0%,"$115,258.07 ",15%
9/6/2022,$127.92 ,$128.62 ,$124.74 ,$126.11 ,43888600,128.1239976,134.6586655,,"$100,000.00 ",0%,"$113,992.59 ",14%
9/7/2022,$126.12 ,$129.82 ,$125.40 ,$129.48 ,47900300,127.3879992,133.5206661,,"$100,000.00 ",0%,"$117,038.78 ",17%
9/8/2022,$127.72 ,$130.28 ,$127.10 ,$129.82 ,43988500,127.5379992,132.5006659,,"$100,000.00 ",0%,"$117,346.12 ",17%
9/9/2022,$130.91 ,$133.69 ,$130.76 ,$133.27 ,49387600,128.1480012,131.6819993,,"$100,000.00 ",0%,"$120,464.62 ",20%
9/12/2022,$134.10 ,$136.49 ,$134.00 ,$136.45 ,53826900,129.238002,131.0799993,,"$100,000.00 ",0%,"$123,339.06 ",23%
9/13/2022,$131.01 ,$131.40 ,$126.27 ,$126.82 ,72694000,131.026001,130.9613327,Buy,"$100,000.00 ",0%,"$114,634.37 ",15%
9/14/2022,$127.36 ,$128.84 ,$126.33 ,$128.55 ,45316800,131.1680008,130.534666,,"$101,364.14 ",1%,"$116,198.14 ",16%
9/15/2022,$127.38 ,$130.37 ,$125.50 ,$126.28 ,52887200,130.9820022,130.1966665,,"$99,574.20 ",0%,"$114,146.26 ",14%
9/16/2022,$122.78 ,$123.87 ,$120.70 ,$123.53 ,115667800,130.2740006,129.6953329,,"$97,405.77 ",-3%,"$111,660.49 ",12%
9/19/2022,$122.16 ,$124.71 ,$121.80 ,$124.66 ,47279700,128.3259996,128.7786663,Sell,"$98,296.80 ",-2%,"$112,681.92 ",13%
9/20/2022,$123.35 ,$124.40 ,$121.14 ,$122.19 ,47698400,125.968001,128.3726665,,"$98,296.80 ",-2%,"$110,449.25 ",10%
9/21/2022,$122.49 ,$123.76 ,$118.45 ,$118.54 ,58498900,125.0420014,127.8660005,,"$98,296.80 ",-2%,"$107,149.96 ",7%
9/22/2022,$117.08 ,$118.79 ,$116.26 ,$117.31 ,55229200,123.040001,127.1866675,,"$98,296.80 ",-2%,"$106,038.15 ",6%
9/23/2022,$116.00 ,$116.05 ,$112.06 ,$113.78 ,65126700,121.2460008,126.5560009,,"$98,296.80 ",-2%,"$102,847.33 ",3%
9/26/2022,$113.30 ,$117.34 ,$113.13 ,$115.15 ,62723300,119.2960008,125.6200008,,"$98,296.80 ",-2%,"$104,085.70 ",4%
9/27/2022,$117.20 ,$118.32 ,$113.05 ,$114.41 ,60094700,117.3940004,124.7960008,,"$98,296.80 ",-2%,"$103,416.80 ",3%
9/28/2022,$114.38 ,$118.70 ,$113.80 ,$118.01 ,55763800,115.8380008,124.016001,,"$98,296.80 ",-2%,"$106,670.89 ",7%
9/29/2022,$115.60 ,$116.07 ,$113.06 ,$114.80 ,58969700,115.732001,123.2513347,,"$98,296.80 ",-2%,"$103,769.33 ",4%
9/30/2022,$114.08 ,$116.92 ,$112.84 ,$113.00 ,59479600,115.230002,122.2500011,,"$98,296.80 ",-2%,"$102,142.28 ",2%
10/3/2022,$113.58 ,$116.91 ,$112.45 ,$115.88 ,50941900,115.0740022,120.8986675,,"$98,296.80 ",-2%,"$104,745.55 ",5%
10/4/2022,$119.89 ,$123.00 ,$119.79 ,$121.09 ,62812600,115.2200012,119.5273342,,"$98,296.80 ",-2%,"$109,454.94 ",9%
10/5/2022,$118.58 ,$121.75 ,$117.69 ,$120.95 ,48217500,116.5559996,119.1453339,,"$98,296.80 ",-2%,"$109,328.39 ",9%
10/6/2022,$120.77 ,$121.53 ,$119.50 ,$120.30 ,42253800,117.1439986,118.6386669,,"$98,296.80 ",-2%,"$108,740.85 ",9%
10/7/2022,$118.00 ,$118.17 ,$113.88 ,$114.56 ,54678000,118.2439986,118.2400005,Buy,"$98,296.80 ",-2%,"$103,552.38 ",4%
10/10/2022,$115.10 ,$116.25 ,$112.43 ,$113.67 ,42339700,118.5559982,117.6420004,,"$97,533.15 ",-2%,"$102,747.90 ",3%
10/11/2022,$112.71 ,$115.48 ,$110.39 ,$112.21 ,56432200,118.1139984,116.9093333,,"$96,280.41 ",-4%,"$101,428.19 ",1%
10/12/2022,$112.49 ,$113.83 ,$111.40 ,$112.90 ,45728700,116.337999,116.2439998,,"$96,872.46 ",-3%,"$102,051.89 ",2%
10/13/2022,$107.88 ,$113.44 ,$105.35 ,$112.53 ,86868100,114.728,115.8679999,Sell,"$96,554.99 ",-3%,"$101,717.44 ",2%
10/14/2022,$114.10 ,$114.96 ,$106.60 ,$106.90 ,67737300,113.1739992,115.5493333,,"$96,554.99 ",-3%,"$96,628.41 ",-3%
10/17/2022,$110.11 ,$114.19 ,$110.09 ,$113.79 ,62782000,111.642,115.0906668,,"$96,554.99 ",-3%,"$102,856.37 ",3%
10/18/2022,$119.06 ,$119.52 ,$114.79 ,$116.36 ,65607400,111.6660006,115.0000001,,"$96,554.99 ",-3%,"$105,179.43 ",5%
10/19/2022,$114.71 ,$116.59 ,$113.22 ,$115.07 ,47198100,112.496001,115.1299999,,"$96,554.99 ",-3%,"$104,013.38 ",4%
10/20/2022,$113.83 ,$118.24 ,$113.51 ,$115.25 ,48795100,112.9300006,114.9339997,,"$96,554.99 ",-3%,"$104,176.09 ",4%
10/21/2022,$114.79 ,$119.59 ,$114.50 ,$119.32 ,55660500,113.4740008,114.9639995,,"$96,554.99 ",-3%,"$107,855.02 ",8%
10/24/2022,$119.98 ,$120.39 ,$116.57 ,$119.82 ,49531500,115.9580004,115.3853329,Buy,"$96,554.99 ",-3%,"$108,306.97 ",8%
10/25/2022,$119.65 ,$121.32 ,$118.95 ,$120.60 ,50934600,117.1640002,115.6479997,,"$97,183.53 ",-3%,"$109,012.02 ",9%
10/26/2022,$116.00 ,$119.35 ,$114.76 ,$115.66 ,68802300,118.0119996,115.6153332,,"$93,202.72 ",-7%,"$104,546.69 ",5%
10/27/2022,$113.92 ,$114.12 ,$109.77 ,$110.96 ,129605400,118.1300004,115.262667,,"$89,415.30 ",-11%,"$100,298.29 ",0%
10/28/2022,$97.91 ,$103.96 ,$97.66 ,$103.41 ,223133400,117.2720002,114.6400001,,"$83,331.26 ",-17%,"$93,473.75 ",-7%
10/31/2022,$103.56 ,$104.87 ,$100.74 ,$102.44 ,99251400,114.090001,113.8966671,,"$82,549.60 ",-17%,"$92,596.95 ",-7%
11/1/2022,$103.99 ,$104.58 ,$96.06 ,$96.79 ,153370000,110.6140014,113.1480007,Sell,"$77,996.64 ",-22%,"$87,489.83 ",-13%
11/2/2022,$97.32 ,$97.74 ,$92.01 ,$92.12 ,135761800,105.852002,112.1200009,,"$77,996.64 ",-22%,"$83,268.56 ",-17%
11/3/2022,$92.47 ,$93.50 ,$89.02 ,$89.30 ,136683300,101.1440018,110.7346676,,"$77,996.64 ",-22%,"$80,719.52 ",-19%
11/4/2022,$91.49 ,$92.44 ,$88.04 ,$90.98 ,129101300,96.8120026,109.1860012,,"$77,996.64 ",-22%,"$82,238.10 ",-18%
11/7/2022,$91.95 ,$92.10 ,$89.04 ,$90.53 ,77495700,94.3260024,108.1246679,,"$77,996.64 ",-22%,"$81,831.33 ",-18%
11/8/2022,$90.79 ,$91.72 ,$88.23 ,$89.98 ,88703400,91.9440018,106.5740011,,"$77,996.64 ",-22%,"$81,334.18 ",-19%
11/9/2022,$89.47 ,$89.48 ,$85.87 ,$86.14 ,90796200,90.5820022,104.8153346,,"$77,996.64 ",-22%,"$77,863.15 ",-22%
11/10/2022,$92.94 ,$98.69 ,$91.65 ,$96.63 ,173414900,89.3860014,102.8866679,,"$77,996.64 ",-22%,"$87,345.20 ",-13%
11/11/2022,$97.88 ,$101.19 ,$96.66 ,$100.79 ,111590500,90.8520002,101.6453343,,"$77,996.64 ",-22%,"$91,105.49 ",-9%
11/14/2022,$98.77 ,$100.12 ,$97.29 ,$98.49 ,99533100,92.8139998,100.4100011,,"$77,996.64 ",-22%,"$89,026.49 ",-11%
11/15/2022,$103.21 ,$103.79 ,$97.34 ,$98.94 ,111336300,94.4059996,98.98800093,,"$77,996.64 ",-22%,"$89,433.25 ",-11%
11/16/2022,$96.85 ,$98.49 ,$95.54 ,$97.12 ,87958800,96.1979994,97.5440012,,"$77,996.64 ",-22%,"$87,788.13 ",-12%
11/17/2022,$95.37 ,$96.97 ,$94.03 ,$94.85 ,82617900,98.3940002,96.30800113,Buy,"$77,996.64 ",-22%,"$85,736.24 ",-14%
11/18/2022,$95.95 ,$95.99 ,$92.48 ,$94.14 ,72428200,98.0380004,95.23400107,,"$77,412.79 ",-23%,"$85,094.46 ",-15%
11/21/2022,$93.97 ,$95.02 ,$90.59 ,$92.46 ,84330300,96.708,94.61600073,,"$76,031.30 ",-24%,"$83,575.88 ",-16%
11/22/2022,$92.62 ,$93.35 ,$90.87 ,$93.20 ,62192000,95.5020002,93.9506672,,"$76,639.82 ",-23%,"$84,244.78 ",-16%
11/23/2022,$93.24 ,$94.58 ,$92.83 ,$94.13 ,59414700,94.3539992,93.7113336,,"$77,404.57 ",-23%,"$85,085.42 ",-15%
11/25/2022,$93.79 ,$94.43 ,$93.07 ,$93.41 ,35088600,93.755998,93.8453332,Sell,"$76,812.51 ",-23%,"$84,434.61 ",-16%
11/28/2022,$93.93 ,$96.40 ,$93.43 ,$93.95 ,74943100,93.4679992,94.11933327,,"$76,812.51 ",-23%,"$84,922.71 ",-15%
11/29/2022,$94.04 ,$94.41 ,$91.44 ,$92.42 ,65567300,93.4299988,94.31733287,,"$76,812.51 ",-23%,"$83,539.73 ",-16%
11/30/2022,$92.47 ,$96.54 ,$91.53 ,$96.54 ,102805800,93.4219986,94.4433328,,"$76,812.51 ",-23%,"$87,263.86 ",-13%
12/1/2022,$96.99 ,$97.23 ,$94.92 ,$95.50 ,68488000,94.0899994,94.880666,,"$76,812.51 ",-23%,"$86,323.78 ",-14%
12/2/2022,$94.48 ,$95.36 ,$93.78 ,$94.13 ,72496400,94.364,95.50466607,,"$76,812.51 ",-23%,"$85,085.42 ",-15%
12/5/2022,$93.05 ,$94.06 ,$90.82 ,$91.01 ,71535500,94.5079986,95.3379994,,"$76,812.51 ",-23%,"$82,265.21 ",-18%
12/6/2022,$90.50 ,$91.04 ,$87.90 ,$88.25 ,75503600,93.9199996,94.68599947,,"$76,812.51 ",-23%,"$79,770.41 ",-20%
12/7/2022,$88.34 ,$89.89 ,$87.48 ,$88.46 ,68086900,93.086,94.00333293,,"$76,812.51 ",-23%,"$79,960.23 ",-20%
12/8/2022,$89.24 ,$90.86 ,$87.88 ,$90.35 ,73305900,91.4699996,93.30466607,,"$76,812.51 ",-23%,"$81,668.63 ",-18%
12/9/2022,$88.90 ,$90.30 ,$88.63 ,$89.09 ,67398500,90.4399992,92.8533324,,"$76,812.51 ",-23%,"$80,529.69 ",-19%
12/12/2022,$89.21 ,$90.58 ,$87.87 ,$90.55 ,61999800,89.431999,92.46933227,,"$76,812.51 ",-23%,"$81,849.41 ",-18%
12/13/2022,$95.23 ,$96.25 ,$90.52 ,$92.49 ,100212000,89.3399992,92.2299992,,"$76,812.51 ",-23%,"$83,603.00 ",-16%
12/14/2022,$92.50 ,$93.46 ,$89.87 ,$91.58 ,70298000,90.1879988,92.23199913,,"$76,812.51 ",-23%,"$82,780.44 ",-17%
12/15/2022,$89.89 ,$89.97 ,$87.47 ,$88.45 ,84802900,90.8119994,92.12399947,,"$76,812.51 ",-23%,"$79,951.19 ",-20%
12/16/2022,$88.27 ,$89.35 ,$86.73 ,$87.86 ,146144100,90.4319992,91.7453328,,"$76,812.51 ",-23%,"$79,417.88 ",-21%
12/19/2022,$87.51 ,$87.63 ,$84.51 ,$84.92 ,83531500,90.1860002,91.3753326,,"$76,812.51 ",-23%,"$76,760.37 ",-23%
12/20/2022,$85.33 ,$86.61 ,$84.33 ,$85.19 ,74348300,89.0599992,90.77333267,,"$76,812.51 ",-23%,"$77,004.43 ",-23%
12/21/2022,$86.18 ,$87.23 ,$85.21 ,$86.77 ,59267200,87.6,90.29133293,,"$76,812.51 ",-23%,"$78,432.61 ",-22%
12/22/2022,$85.52 ,$85.68 ,$82.25 ,$83.79 ,81431300,86.637999,89.63999933,,"$76,812.51 ",-23%,"$75,738.95 ",-24%
12/23/2022,$83.25 ,$85.78 ,$82.93 ,$85.25 ,57433700,85.7059998,88.85933273,,"$76,812.51 ",-23%,"$77,058.67 ",-23%
12/27/2022,$84.97 ,$85.35 ,$83.00 ,$83.04 ,57284000,85.1839996,88.26733293,,"$76,812.51 ",-23%,"$75,061.02 ",-25%
12/28/2022,$82.80 ,$83.48 ,$81.69 ,$81.82 ,58228600,84.8080002,87.73599953,,"$76,812.51 ",-23%,"$73,958.24 ",-26%
12/29/2022,$82.87 ,$84.55 ,$82.55 ,$84.18 ,54995900,84.1339998,87.30733287,,"$76,812.51 ",-23%,"$76,091.48 ",-24%
12/30/2022,$83.12 ,$84.05 ,$82.47 ,$84.00 ,62401200,83.6160004,87.0219996,,"$76,812.51 ",-23%,"$75,928.77 ",-24%
1/3/2023,$85.46 ,$86.96 ,$84.21 ,$85.82 ,76706000,83.6580002,86.5986664,,"$76,812.51 ",-23%,"$77,573.90 ",-22%
1/4/2023,$86.55 ,$86.98 ,$83.36 ,$85.14 ,68885100,83.7720002,86.38066667,,"$76,812.51 ",-23%,"$76,959.23 ",-23%
1/5/2023,$85.33 ,$85.42 ,$83.07 ,$83.12 ,67930800,84.1919998,86.01999973,,"$76,812.51 ",-23%,"$75,133.33 ",-25%
1/6/2023,$83.03 ,$86.40 ,$81.43 ,$86.08 ,83303400,84.4520004,85.3953334,,"$76,812.51 ",-23%,"$77,808.92 ",-22%
1/9/2023,$87.46 ,$89.48 ,$87.08 ,$87.36 ,65266100,84.8320008,85.02866673,,"$76,812.51 ",-23%,"$78,965.93 ",-21%
1/10/2023,$87.57 ,$90.19 ,$87.29 ,$89.87 ,67756600,85.504001,84.95600033,Buy,"$76,812.51 ",-23%,"$81,234.75 ",-19%
1/11/2023,$90.93 ,$95.26 ,$90.93 ,$95.09 ,103126200,86.3140016,85.09000047,,"$81,274.07 ",-19%,"$85,953.18 ",-14%
1/12/2023,$96.93 ,$97.19 ,$93.50 ,$95.27 ,85254800,88.304001,85.76800033,,"$81,427.92 ",-19%,"$86,115.88 ",-14%
1/13/2023,$94.18 ,$98.37 ,$94.12 ,$98.12 ,85549400,90.7339998,86.44,,"$83,863.84 ",-16%,"$88,692.04 ",-11%
1/17/2023,$98.68 ,$98.89 ,$95.73 ,$96.05 ,72755000,93.142,87.19666707,,"$82,094.60 ",-18%,"$86,820.94 ",-13%
1/18/2023,$97.25 ,$99.32 ,$95.38 ,$95.46 ,79570400,94.8800004,88.01400053,,"$81,590.32 ",-18%,"$86,287.63 ",-14%
1/19/2023,$94.74 ,$95.44 ,$92.86 ,$93.68 ,69002700,95.9979996,88.69466713,,"$80,068.94 ",-20%,"$84,678.66 ",-15%
1/20/2023,$93.86 ,$97.35 ,$93.20 ,$97.25 ,67481500,95.7160004,89.4040004,,"$83,120.24 ",-17%,"$87,905.63 ",-12%
1/23/2023,$97.56 ,$97.78 ,$95.86 ,$97.52 ,76501100,96.112001,90.43266707,,"$83,351.01 ",-17%,"$88,149.69 ",-12%
1/24/2023,$96.93 ,$98.09 ,$96.00 ,$96.32 ,66929500,95.9919998,91.3220002,,"$82,325.37 ",-18%,"$87,064.99 ",-13%
1/25/2023,$92.56 ,$97.24 ,$91.52 ,$97.18 ,94261600,96.0459992,92.14333353,,"$83,060.41 ",-17%,"$87,842.36 ",-12%
1/26/2023,$98.24 ,$99.49 ,$96.92 ,$99.22 ,68523600,96.3899994,92.90066687,,"$84,804.02 ",-15%,"$89,686.35 ",-10%
1/27/2023,$99.53 ,$103.49 ,$99.53 ,$102.24 ,87775600,97.4979996,93.83933367,,"$87,385.23 ",-13%,"$92,416.16 ",-8%
1/30/2023,$101.09 ,$101.74 ,$99.01 ,$100.55 ,70691900,98.4959992,95.114,,"$85,940.78 ",-14%,"$90,888.55 ",-9%
1/31/2023,$101.16 ,$103.35 ,$101.14 ,$103.13 ,66527300,99.1020004,96.07866673,,"$88,145.92 ",-12%,"$93,220.65 ",-7%
2/1/2023,$102.53 ,$106.24 ,$101.24 ,$105.15 ,80450100,100.4639998,97.1299998,,"$89,872.43 ",-10%,"$95,046.56 ",-5%
2/2/2023,$110.25 ,$114.00 ,$108.88 ,$112.91 ,158154200,102.0580002,98.1486664,,"$96,504.96 ",-3%,"$102,060.93 ",2%
2/3/2023,$105.26 ,$108.78 ,$102.52 ,$103.39 ,144374800,104.7960008,99.33666693,,"$88,368.14 ",-12%,"$93,455.66 ",-7%
2/6/2023,$102.93 ,$103.95 ,$100.65 ,$102.18 ,81945200,105.026001,99.8780004,,"$87,333.95 ",-13%,"$92,361.93 ",-8%
2/7/2023,$101.17 ,$102.41 ,$98.08 ,$102.11 ,119501300,105.3520004,100.1486669,,"$87,274.12 ",-13%,"$92,298.66 ",-8%
2/8/2023,$102.04 ,$102.67 ,$98.78 ,$100.05 ,75878300,105.1480012,100.5526667,,"$85,513.42 ",-14%,"$90,436.60 ",-10%
2/9/2023,$101.32 ,$101.78 ,$97.57 ,$98.24 ,64622500,104.1280014,100.858667,,"$83,966.40 ",-16%,"$88,800.51 ",-11%
2/10/2023,$97.56 ,$98.82 ,$96.23 ,$97.61 ,52740100,101.1940002,101.1626669,,"$83,427.94 ",-17%,"$88,231.04 ",-12%
2/13/2023,$97.85 ,$99.68 ,$96.91 ,$99.54 ,52841500,100.0380006,101.1866669,Sell,"$85,077.52 ",-15%,"$89,975.60 ",-10%
2/14/2023,$98.41 ,$100.92 ,$97.52 ,$99.70 ,56202900,99.5100008,101.3213339,,"$85,077.52 ",-15%,"$90,120.22 ",-10%
2/15/2023,$99.09 ,$101.17 ,$98.45 ,$101.16 ,47957600,99.028,101.546667,,"$85,077.52 ",-15%,"$91,439.94 ",-9%
2/16/2023,$99.21 ,$100.63 ,$98.10 ,$98.15 ,56339200,99.2500002,101.8120006,,"$85,077.52 ",-15%,"$88,719.16 ",-11%
2/17/2023,$97.80 ,$97.94 ,$95.65 ,$97.20 ,60029400,99.232001,101.7406673,,"$85,077.52 ",-15%,"$87,860.44 ",-12%
2/21/2023,$95.34 ,$95.61 ,$94.27 ,$94.58 ,56580400,99.1500002,101.4046673,,"$85,077.52 ",-15%,"$85,492.19 ",-15%
2/22/2023,$95.10 ,$97.01 ,$94.80 ,$95.79 ,59534100,98.1580004,101.0066672,,"$85,077.52 ",-15%,"$86,585.92 ",-13%
2/23/2023,$96.12 ,$96.43 ,$93.67 ,$95.82 ,48467000,97.3760012,100.5173341,,"$85,077.52 ",-15%,"$86,613.04 ",-13%
2/24/2023,$93.53 ,$94.14 ,$92.32 ,$93.50 ,57053800,96.3080004,99.895334,,"$85,077.52 ",-15%,"$84,515.96 ",-15%
2/27/2023,$94.28 ,$94.78 ,$93.14 ,$93.76 ,47470300,95.378,98.60133373,,"$85,077.52 ",-15%,"$84,750.98 ",-15%
2/28/2023,$93.14 ,$94.69 ,$92.92 ,$94.23 ,43959300,94.690001,97.95933393,,"$85,077.52 ",-15%,"$85,175.82 ",-15%
3/1/2023,$93.87 ,$94.68 ,$91.59 ,$92.17 ,52299500,94.6200012,97.42933413,,"$85,077.52 ",-15%,"$83,313.75 ",-17%
3/2/2023,$91.41 ,$92.23 ,$90.39 ,$92.13 ,55509400,93.8960006,96.76666727,,"$85,077.52 ",-15%,"$83,277.59 ",-17%
3/3/2023,$92.74 ,$94.94 ,$92.66 ,$94.90 ,55759600,93.158,96.23866687,,"$85,077.52 ",-15%,"$85,781.44 ",-14%
3/6/2023,$95.19 ,$96.55 ,$93.74 ,$93.75 ,52112400,93.4380004,96.01600047,,"$85,077.52 ",-15%,"$84,741.93 ",-15%
3/7/2023,$94.06 ,$95.09 ,$92.78 ,$93.55 ,49100700,93.436,95.75866707,,"$85,077.52 ",-15%,"$84,561.15 ",-15%
3/8/2023,$93.60 ,$94.17 ,$92.18 ,$93.92 ,44899100,93.3,95.35933387,,"$85,077.52 ",-15%,"$84,895.60 ",-15%
3/9/2023,$93.68 ,$96.21 ,$92.18 ,$92.25 ,56218700,93.65,94.9740006,,"$85,077.52 ",-15%,"$83,386.06 ",-17%
3/10/2023,$92.67 ,$93.57 ,$90.25 ,$90.73 ,69827500,93.6740006,94.38000033,,"$85,077.52 ",-15%,"$82,012.12 ",-18%
3/13/2023,$89.97 ,$94.02 ,$88.12 ,$92.43 ,72397100,92.8400008,93.88533373,,"$85,077.52 ",-15%,"$83,548.77 ",-16%
3/14/2023,$93.83 ,$95.07 ,$92.71 ,$94.88 ,60912700,92.5760008,93.56733393,,"$85,077.52 ",-15%,"$85,763.35 ",-14%
3/15/2023,$93.22 ,$96.67 ,$93.07 ,$96.20 ,70731800,92.8419996,93.5873336,,"$85,077.52 ",-15%,"$86,956.52 ",-13%
3/16/2023,$95.75 ,$100.99 ,$95.61 ,$100.04 ,84446900,93.2979994,93.61466667,,"$85,077.52 ",-15%,"$90,427.55 ",-10%
3/17/2023,$99.79 ,$100.66 ,$97.46 ,$98.95 ,87300200,94.8559996,93.89600007,Buy,"$85,077.52 ",-15%,"$89,442.28 ",-11%
3/20/2023,$98.41 ,$98.48 ,$95.70 ,$97.71 ,62388900,96.4999984,94.2593332,,"$84,011.37 ",-16%,"$88,321.43 ",-12%
3/21/2023,$98.14 ,$100.85 ,$98.00 ,$100.61 ,58597300,97.5559982,94.52266633,,"$86,504.80 ",-13%,"$90,942.79 ",-9%
3/22/2023,$100.45 ,$102.10 ,$98.61 ,$98.70 ,57475400,98.701999,94.94799953,,"$84,862.57 ",-15%,"$89,216.31 ",-11%
3/23/2023,$100.43 ,$101.06 ,$97.62 ,$98.71 ,57559300,99.201999,95.3833328,,"$84,871.17 ",-15%,"$89,225.35 ",-11%
3/24/2023,$98.07 ,$98.30 ,$96.40 ,$98.13 ,56095400,98.9359986,95.8219996,,"$84,372.48 ",-16%,"$88,701.08 ",-11%
